B1,j3,350377906039,2426075477,218559486
B2,n4,3722151585,953079299,41590651
B2,g4,10041635628,429023667,65738753
B2,j4,336029267792,2346885949,232482621
B3,n5,3858791497,1023280268,41903731
B3,g5,9752080698,395179165,69224607
B3,j5,316568936194,2304651987,225425541
BI,n1,3754110356,958100135,39179729
BI,g1,9327047643,398088508,62972202
BI,j1,351071134271,2328460172,234552174
B0,n2,4031601207,992892513,39828190
B0,g2,9477278398,394451265,63837773
B0,j2,339836137697,2376782188,215532313
B1,n3,3709628205,940436865,38257499
B1,g3,9897867381,395887888,67272044
B1,j3,334464367996,2423848724,231537030
B2,n4,3736054863,979821408,37454344
B2,g4,10190005484,435353978,66392539
B2,j4,334991370911,2464240564,221816126
B3,n5,3789201996,1008606987,41205533
B3,g5,9905985989,402644496,66380846
B3,j5,354218049164,2600725106,221275451
BI,n1,3740998928,959636100,40914174
BI,g1,9289622569,389783845,65021159
BI,j1,341846519179,2425510253,217194957
B0,n2,3852671544,991084839,38767725
B0,g2,9888597869,413841932,69189283
B0,j2,342593057865,2464790393,212876136
B1,n3,3944661651,1014897402,39975171
B1,g3,10384997765,437930275,65227063
B1,j3,346349197259,2343113291,218646530
B2,n4,3741638211,949498770,41375856
B2,g4,9573287363,391930273,67571469
B2,j4,345145867716,2383981371,224293193
B3,n5,3806364388,1005078488,41656599
B3,g5,9971664733,400294245,63670864
B3,j5,333557058238,2382208553,229725531
BI,n1,3776436436,948257347,39806490
BI,g1,10054435526,428942947,64818186
BI,j1,345746537706,2265269195,227174289
B0,n2,3862016274,981046455,39300697
B0,g2,9401878105,391088114,59589983
B0,j2,348809054733,2457120256,223967559
B1,n3,3913492223,962918952,39418331
B1,g3,10306422501,435107287,65337699
B1,j3,339982789926,2462937188,226321517
B2,n4,3715844148,982877591,41620075
B2,g4,9719318650,400624887,63784593
B2,j4,337336701142,2338565513,229544560
B3,n5,3828836929,1022304230,40132916
B3,g5,10380911339,432450628,68915824
B3,j5,357184558924,2398634819,219697694
BI,n1,3664489524,969837745,40154354
BI,g1,9776974419,420281382,64490656
BI,j1,342788001331,2433715398,226336899
B0,n2,3892797980,978124799,41109829
B0,g2,9418278387,396450593,63292509
B0,j2,344452096371,2490948428,214201501
B1,n3,3837170900,997647159,41506242
B1,g3,10444214305,433697376,65846904
B1,j3,340023423248,2354348170,221295044
B2,n4,3719135011,910218550,42957218
B2,g4,9771647528,398506013,63776218
B2,j4,347655710520,2506855339,223259216
B3,n5,3848920876,1003498641,42157742
B3,g5,10702819002,438012843,64459537
B3,j5,339834626276,2435869263,234540046
BI,n1,3772801916,998880369,40010822
BI,g1,10340441716,436531962,66887415
BI,j1,346028106172,2460079925,229225262
B0,n2,3820871860,943980382,42505491
B0,g2,10308492667,444198716,59353505
B0,j2,349926880707,2489097819,223811262
B1,n3,3744800035,961364534,41191589
B1,g3,10314451997,427650850,69556081
B1,j3,352018777589,2616160589,226523089
B2,n4,3879950899,1009023425,42592653
B2,g4,10259311718,425216838,61814719
B2,j4,361004313202,2477027214,232777316
B3,n5,3865293117,1023291910,41389486
B3,g5,10064473848,411844495,63897417
B3,j5,326947007839,2293471063,223519764
BI,n1,3785557385,959797966,38896239
BI,g1,9590095809,416059591,66343560
BI,j1,344312953802,2302684604,240401445
B0,n2,3892981084,1042776260,37936983
B0,g2,9474835154,403782815,59468916
B0,j2,344023206645,2399952389,222537701
B1,n3,3748029152,994810416,39617681
B1,g3,10051855964,406737818,71003073
B1,j3,353752138366,2478035153,219956324
B2,n4,3898691653,1007410546,39219274
B2,g4,9938585862,414523672,68910501
B2,j4,354924736001,2472602428,230880910
B3,n5,3838902310,1011421256,41061630
B3,g5,10664770171,451744867,68452518
B3,j5,323729801265,2328227135,228461097
BI,n1,3712297583,975843392,39838361
BI,g1,9317922775,393608794,63085307
BI,j1,349776885860,2396340356,247107167
B0,n2,3941646257,1004105253,40971300
B0,g2,9509489243,396763254,61658446
B0,j2,352211832981,2498721554,219471981
B1,n3,3724160844,946342889,38763859
B1,g3,9986515369,405326689,70180437
B1,j3,328613432395,2418786066,219749075
B2,n4,3793656630,971715494,39339042
B2,g4,9761619627,401824801,61333435
B2,j4,343200693404,2342476732,226222114
B3,n5,3894408760,997926624,41486915
B3,g5,9675042162,392689530,65174988
B3,j5,358806075821,2379518373,221562680
BI,n1,3814822957,975105489,40543463
BI,g1,9345622378,396601400,64864254
BI,j1,342569148808,2355194997,234235892
B0,n2,3999446108,1039387331,39355904
B0,g2,10196044618,442729639,59509557
B0,j2,349009263963,2417996164,223596107
B1,n3,3766366178,975653291,39418086
B1,g3,9998266709,408768230,65961693
B1,j3,338581790309,2478382214,215875439
B2,n4,3791431529,1030049859,39237248
B2,g4,10760212971,454680581,62246106
B2,j4,352126957516,2518795438,230574475
B3,n5,3771471914,970115422,40567298
B3,g5,10480770231,438775526,64087446
B3,j5,354506472812,2560172472,240975313
BI,n1,3706443202,971322288,38168113
BI,g1,9337475102,391640422,68712763
BI,j1,343829123539,2486010316,225403754
B0,n2,3900209668,986612408,40300166
B0,g2,9728992046,405006552,61600115
B0,j2,346750896063,2340189194,216516112
B1,n3,3826048372,984997773,38537263
B1,g3,9970861451,402011908,60261124
B1,j3,337135549238,2270429574,217810948
B2,n4,3919220143,1015944945,44283869
B2,g4,10053001407,409949128,67443576
B2,j4,335734663963,2316219606,219878187
B3,n5,3812476267,992234884,41453518
B3,g5,10340140636,432722821,68924271
B3,j5,334823053477,2463019220,229816620
BI,n1,3680645664,951373119,39266040
BI,g1,9456481711,396351745,60506658
BI,j1,347685823821,2438959226,230619043
B0,n2,3837524355,958418024,42031836
B0,g2,9800601939,408904196,62854209
B0,j2,338713795048,2374923151,219403315
B1,n3,3736158489,950242551,40358060
B1,g3,9728036548,402408881,65339735
B1,j3,349649875337,2554985017,220690470
B2,n4,3803868240,1014173353,41753069
B2,g4,9626039037,423103376,68104891
B2,j4,334175996595,2231027175,220863227
B3,n5,3836398849,996876665,40401350
B3,g5,9760349727,403654176,60556341
B3,j5,356661084594,2491000385,236508853
BI,n1,3741786000,996716336,40196421
BI,g1,9475479062,402172266,60775547
BI,j1,340144024058,2372688599,229867445
B0,n2,3863087318,1009658049,40082165
B0,g2,9234237322,394137048,62717660
B0,j2,343603019397,2371306864,221945810
B1,n3,3776598975,996356082,41000090
B1,g3,9756365119,408800652,69530578
B1,j3,349160765937,2416306053,223412835
B2,n4,3758091721,975853754,39341480
B2,g4,9714548821,403005818,64285273
B2,j4,336760080060,2354415175,223396175
B3,n5,3838146652,1009487407,40449261
B3,g5,9981405942,397680332,69754414
B3,j5,327010397865,2302698589,230828746
